Method,Name,Error,Occurrences
GET,/city/info/Seattle,RemoteDisconnected('Remote end closed connection without response'),87
GET,/city/info/Atlanta,RemoteDisconnected('Remote end closed connection without response'),104
GET,/city/New%20York,RemoteDisconnected('Remote end closed connection without response'),110
GET,/city/Denver,RemoteDisconnected('Remote end closed connection without response'),105
GET,/city/info/Kansas%20City,RemoteDisconnected('Remote end closed connection without response'),90
GET,/city/info/Houston,RemoteDisconnected('Remote end closed connection without response'),97
GET,/city/Nashville,RemoteDisconnected('Remote end closed connection without response'),86
GET,/city/info/Chicago,RemoteDisconnected('Remote end closed connection without response'),91
GET,/city/info/Portland,RemoteDisconnected('Remote end closed connection without response'),105
GET,/city/info/Los%20Angeles,RemoteDisconnected('Remote end closed connection without response'),99
GET,/city/Los%20Angeles,RemoteDisconnected('Remote end closed connection without response'),88
GET,/routes/shortest?fromName=Chicago&toName=Seattle,RemoteDisconnected('Remote end closed connection without response'),228
GET,/cities,RemoteDisconnected('Remote end closed connection without response'),1533
GET,/city/Seattle,RemoteDisconnected('Remote end closed connection without response'),137
GET,/city/info/Boston,RemoteDisconnected('Remote end closed connection without response'),112
GET,/city/Buffalo,RemoteDisconnected('Remote end closed connection without response'),97
GET,/city/info/Phoenix,RemoteDisconnected('Remote end closed connection without response'),110
GET,/routes/most-used,RemoteDisconnected('Remote end closed connection without response'),755
GET,/routes/random-points?count=3,RemoteDisconnected('Remote end closed connection without response'),318
GET,/routes/random-points?count=5,RemoteDisconnected('Remote end closed connection without response'),316
GET,/routes/random-points?count=1,RemoteDisconnected('Remote end closed connection without response'),302
GET,/routes/shortest?fromName=New%20York&toName=Los%20Angeles,RemoteDisconnected('Remote end closed connection without response'),182
GET,/city/info/Denver,RemoteDisconnected('Remote end closed connection without response'),122
GET,/routes/shortest?fromName=Atlanta&toName=Kansas%20City,RemoteDisconnected('Remote end closed connection without response'),212
GET,/city/info/New%20York,RemoteDisconnected('Remote end closed connection without response'),101
GET,/routes/shortest?fromName=Boston&toName=Miami,RemoteDisconnected('Remote end closed connection without response'),211
GET,/city/Houston,RemoteDisconnected('Remote end closed connection without response'),111
GET,/city/Phoenix,RemoteDisconnected('Remote end closed connection without response'),100
GET,/routes/shortest?fromName=Phoenix&toName=Houston,RemoteDisconnected('Remote end closed connection without response'),217
GET,/routes/most-used?date=2025-11-01,RemoteDisconnected('Remote end closed connection without response'),777
POST,/routes/heatmap,RemoteDisconnected('Remote end closed connection without response'),1543
GET,/city/Salt%20Lake%20City,RemoteDisconnected('Remote end closed connection without response'),104
GET,/city/info/Miami,RemoteDisconnected('Remote end closed connection without response'),100
GET,/city/Chicago,RemoteDisconnected('Remote end closed connection without response'),113
GET,/routes/random-points?count=4,RemoteDisconnected('Remote end closed connection without response'),295
GET,/city/Kansas%20City,RemoteDisconnected('Remote end closed connection without response'),93
GET,/city/Atlanta,RemoteDisconnected('Remote end closed connection without response'),95
GET,/city/Portland,RemoteDisconnected('Remote end closed connection without response'),113
GET,/city/info/Nashville,RemoteDisconnected('Remote end closed connection without response'),115
GET,/city/Miami,RemoteDisconnected('Remote end closed connection without response'),102
GET,/city/Boston,RemoteDisconnected('Remote end closed connection without response'),105
GET,/routes/random-points?count=2,RemoteDisconnected('Remote end closed connection without response'),294
GET,/city/info/Salt%20Lake%20City,RemoteDisconnected('Remote end closed connection without response'),100
GET,/city/info/Buffalo,RemoteDisconnected('Remote end closed connection without response'),111
GET,/routes/shortest?fromName=Denver&toName=Phoenix,RemoteDisconnected('Remote end closed connection without response'),227
GET,/routes/shortest?fromName=Houston&toName=Nashville,RemoteDisconnected('Remote end closed connection without response'),211
